,Team,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1,Cardinals,Commanders,Giants,Cowboys,49ers,Bengals,Rams,Seahawks,Ravens,Browns,Falcons,Texans,Rams,Steelers,BYE,49ers,Bears,Eagles,Seahawks
2,Falcons,Panthers,Packers,Lions,Jaguars,Texans,Commanders,Buccaneers,Titans,Vikings,Cardinals,BYE,Saints,Jets,Buccaneers,Panthers,Colts,Bears,Saints
3,Ravens,Texans,Bengals,Colts,Browns,Steelers,Titans,Lions,Cardinals,Seahawks,Browns,Bengals,Chargers,BYE,Rams,Jaguars,49ers,Dolphins,Steelers
4,Bills,Jets,Raiders,Commanders,Dolphins,Jaguars,Giants,Patriots,Buccaneers,Bengals,Broncos,Jets,Eagles,BYE,Chiefs,Cowboys,Chargers,Patriots,Dolphins
5,Panthers,Falcons,Saints,Seahawks,Vikings,Lions,Dolphins,BYE,Texans,Colts,Bears,Cowboys,Titans,Buccaneers,Saints,Falcons,Packers,Jaguars,Buccaneers
6,Bears,Packers,Buccaneers,Chiefs,Broncos,Commanders,Vikings,Raiders,Chargers,Saints,Panthers,Lions,Vikings,BYE,Lions,Browns,Cardinals,Falcons,Packers
7,Bengals,Browns,Ravens,Rams,Titans,Cardinals,Seahawks,BYE,49ers,Bills,Texans,Ravens,Steelers,Jaguars,Colts,Vikings,Steelers,Chiefs,Browns
8,Browns,Bengals,Steelers,Titans,Ravens,BYE,49ers,Colts,Seahawks,Cardinals,Ravens,Steelers,Broncos,Rams,Jaguars,Bears,Texans,Jets,Bengals
9,Cowboys,Giants,Jets,Cardinals,Patriots,49ers,Chargers,BYE,Rams,Eagles,Giants,Panthers,Commanders,Seahawks,Eagles,Bills,Dolphins,Lions,Commanders
10,Broncos,Raiders,Commanders,Dolphins,Bears,Jets,Chiefs,Packers,Chiefs,BYE,Bills,Vikings,Browns,Texans,Chargers,Lions,Patriots,Chargers,Raiders
11,Lions,Chiefs,Seahawks,Falcons,Packers,Panthers,Buccaneers,Ravens,Raiders,BYE,Chargers,Bears,Packers,Saints,Bears,Broncos,Vikings,Cowboys,Vikings
